"","site","species","lat","lon","prot","estHD","cov_1m","cov_5m","i","j","k","camera","final_fate","cam_fate","fate_date","year","season_day","status","last_obs","same_ID","obs_int","init_date","nest_age","lost"
"1176","RUTW","LETE","29.76791","-93.16517","none",51,NA,NA,32,46,50,TRUE,0,2,48,"2019",46,"1",FALSE,0,5,32,16,FALSE
"1177","RUTW","LETE","29.76791","-93.16517","none",51,NA,NA,32,46,50,TRUE,0,2,48,"2019",50,"0",TRUE,0,4,32,16,FALSE
"1178","RUTW","LETE","29.76782","-93.16521","none",52,NA,NA,32,41,46,TRUE,7,2,48,"2019",32,"1",FALSE,1,0,33,15,FALSE
"1179","RUTW","LETE","29.76782","-93.16521","none",52,NA,NA,32,41,46,TRUE,7,2,48,"2019",37,"1",FALSE,0,5,33,15,FALSE
"1180","RUTW","LETE","29.76782","-93.16521","none",52,NA,NA,32,41,46,TRUE,7,2,48,"2019",41,"1",FALSE,0,4,33,15,FALSE
"1181","RUTW","LETE","29.76782","-93.16521","none",52,NA,NA,32,41,46,TRUE,7,2,48,"2019",46,"0",TRUE,0,5,33,15,TRUE
"1182","RUTE","LETE","29.75887","-93.12305","none",NA,40,40,39,45,51,NA,4,NA,NA,"2019",33,"1",FALSE,2,0,NA,NA,FALSE
"1183","RUTE","LETE","29.75887","-93.12305","none",NA,40,40,39,45,51,NA,4,NA,NA,"2019",39,"1",FALSE,0,6,NA,NA,FALSE
"1184","RUTE","LETE","29.75887","-93.12305","none",NA,40,40,39,45,51,NA,4,NA,NA,"2019",45,"1",FALSE,0,6,NA,NA,FALSE
"1185","RUTE","LETE","29.75887","-93.12305","none",NA,40,40,39,45,51,NA,4,NA,NA,"2019",51,"0",TRUE,0,6,NA,NA,FALSE
"1186","RUTE","LETE","29.75883","-93.12291","none",48,30,40,39,45,51,NA,4,NA,NA,"2019",33,"1",FALSE,1,0,29,NA,FALSE
"1187","RUTE","LETE","29.75883","-93.12291","none",48,30,40,39,45,51,NA,4,NA,NA,"2019",39,"1",FALSE,0,6,29,NA,FALSE
"1188","RUTE","LETE","29.75883","-93.12291","none",48,30,40,39,45,51,NA,4,NA,NA,"2019",45,"1",FALSE,0,6,29,NA,FALSE
"1189","RUTE","LETE","29.75883","-93.12291","none",48,30,40,39,45,51,NA,4,NA,NA,"2019",51,"0",TRUE,0,6,29,NA,FALSE
"1190","RUTE","LETE","29.7588","-93.12283","none",NA,40,40,39,45,51,NA,4,NA,NA,"2019",33,"1",FALSE,1,0,NA,NA,FALSE
"1191","RUTE","LETE","29.7588","-93.12283","none",NA,40,40,39,45,51,NA,4,NA,NA,"2019",39,"1",FALSE,0,6,NA,NA,FALSE
"1192","RUTE","LETE","29.7588","-93.12283","none",NA,40,40,39,45,51,NA,4,NA,NA,"2019",45,"1",FALSE,0,6,NA,NA,FALSE
"1193","RUTE","LETE","29.7588","-93.12283","none",NA,40,40,39,45,51,NA,4,NA,NA,"2019",51,"0",TRUE,0,6,NA,NA,FALSE
"1194","RUTE","LETE","29.75879","-93.12283","none",NA,40,40,45,50,50,NA,1,NA,NA,"2019",33,"1",FALSE,1,0,NA,NA,FALSE
"1195","RUTE","LETE","29.75879","-93.12283","none",NA,40,40,45,50,50,NA,1,NA,NA,"2019",39,"1",FALSE,0,6,NA,NA,FALSE
"1196","RUTE","LETE","29.75879","-93.12283","none",NA,40,40,45,50,50,NA,1,NA,NA,"2019",45,"1",FALSE,0,6,NA,NA,FALSE
"1197","RUTE","LETE","29.75879","-93.12283","none",NA,40,40,45,50,50,NA,1,NA,NA,"2019",50,"1",TRUE,0,5,NA,NA,FALSE
"1198","RUTE","LETE","29.75879","-93.12283","none",NA,40,40,45,50,50,NA,1,NA,NA,"2019",51,NA,FALSE,0,1,NA,NA,FALSE
"1199","RUTE","LETE","29.75887","-93.12286","none",50,40,40,45,50,50,NA,1,NA,NA,"2019",33,"1",FALSE,1,0,31,NA,FALSE
"1200","RUTE","LETE","29.75887","-93.12286","none",50,40,40,45,50,50,NA,1,NA,NA,"2019",39,"1",FALSE,0,6,31,NA,FALSE
"1201","RUTE","LETE","29.75887","-93.12286","none",50,40,40,45,50,50,NA,1,NA,NA,"2019",45,"1",FALSE,0,6,31,NA,FALSE
"1202","RUTE","LETE","29.75887","-93.12286","none",50,40,40,45,50,50,NA,1,NA,NA,"2019",50,"1",TRUE,0,5,31,NA,FALSE
"1203","RUTE","LETE","29.75887","-93.12286","none",50,40,40,45,50,50,NA,1,NA,NA,"2019",51,NA,FALSE,0,1,31,NA,FALSE
"1204","RUTE","LETE","29.75886","-93.12285","none",49,40,40,45,51,51,NA,1,NA,NA,"2019",33,"1",FALSE,1,0,30,NA,FALSE
"1205","RUTE","LETE","29.75886","-93.12285","none",49,40,40,45,51,51,NA,1,NA,NA,"2019",39,"1",FALSE,0,6,30,NA,FALSE
"1206","RUTE","LETE","29.75886","-93.12285","none",49,40,40,45,51,51,NA,1,NA,NA,"2019",45,"1",FALSE,0,6,30,NA,FALSE
"1207","RUTE","LETE","29.75886","-93.12285","none",49,40,40,45,51,51,NA,1,NA,NA,"2019",51,"1",TRUE,0,6,30,NA,FALSE
"1208","RUTW","CONI","29.76629","-93.15719","none",NA,NA,NA,NA,NA,NA,NA,7,NA,NA,"2019",36,"1",NA,1,0,NA,NA,FALSE
"1209","RUTW","CONI","29.76629","-93.15719","none",NA,NA,NA,NA,NA,NA,NA,7,NA,NA,"2019",40,"0",NA,0,4,NA,NA,TRUE
"1210","RUTW","LETE","29.7645","-93.14937","none",NA,NA,NA,36,40,45,NA,5,NA,NA,"2019",36,"1",FALSE,1,0,NA,NA,FALSE
"1211","RUTW","LETE","29.7645","-93.14937","none",NA,NA,NA,36,40,45,NA,5,NA,NA,"2019",40,"1",FALSE,0,4,NA,NA,FALSE
"1212","RUTW","LETE","29.7645","-93.14937","none",NA,NA,NA,36,40,45,NA,5,NA,NA,"2019",45,"0",TRUE,0,5,NA,NA,FALSE
"1213","RUTE","LETE","29.75881","-93.12295","none",NA,NA,NA,39,54,54,NA,1,NA,NA,"2019",39,"1",FALSE,1,0,NA,NA,FALSE
"1214","RUTE","LETE","29.75881","-93.12295","none",NA,NA,NA,39,54,54,NA,1,NA,NA,"2019",45,"1",FALSE,0,6,NA,NA,FALSE
"1215","RUTE","LETE","29.75881","-93.12295","none",NA,NA,NA,39,54,54,NA,1,NA,NA,"2019",51,"1",FALSE,0,6,NA,NA,FALSE
"1216","RUTE","LETE","29.75881","-93.12295","none",NA,NA,NA,39,54,54,NA,1,NA,NA,"2019",54,"1",TRUE,0,3,NA,NA,FALSE
"1217","RUTE","LETE","29.75877","-93.12286","none",NA,NA,NA,39,49,49,NA,1,NA,NA,"2019",39,"1",FALSE,1,0,NA,NA,FALSE
"1218","RUTE","LETE","29.75877","-93.12286","none",NA,NA,NA,39,49,49,NA,1,NA,NA,"2019",45,"1",FALSE,0,6,NA,NA,FALSE
"1219","RUTE","LETE","29.75877","-93.12286","none",NA,NA,NA,39,49,49,NA,1,NA,NA,"2019",49,"1",TRUE,0,4,NA,NA,FALSE
"1220","RUTE","LETE","29.75877","-93.12286","none",NA,NA,NA,39,49,49,NA,1,NA,NA,"2019",51,NA,FALSE,0,2,NA,NA,FALSE
"1221","RUTE","CONI","29.75883","-93.12309","none",NA,NA,NA,39,45,45,NA,1,NA,NA,"2019",39,"1",FALSE,1,0,NA,NA,FALSE
"1222","RUTE","CONI","29.75883","-93.12309","none",NA,NA,NA,39,45,45,NA,1,NA,NA,"2019",45,"1",TRUE,0,6,NA,NA,FALSE
"1223","RUTE","LETE","29.75887","-93.12328","symbolic",NA,40,30,39,39,51,NA,4,NA,NA,"2019",39,"1",FALSE,2,0,NA,NA,FALSE
"1224","RUTE","LETE","29.75887","-93.12328","symbolic",NA,40,30,39,39,51,NA,4,NA,NA,"2019",51,"0",TRUE,0,12,NA,NA,FALSE
"1225","RUTW","LETE","29.76149","-93.13569","symbolic",NA,NA,NA,NA,NA,NA,FALSE,7,NA,NA,"2019",40,"1",NA,1,0,NA,NA,FALSE
"1226","RUTW","LETE","29.76149","-93.13569","symbolic",NA,NA,NA,NA,NA,NA,FALSE,7,NA,NA,"2019",43,"1",NA,0,3,NA,NA,FALSE
"1227","RUTW","LETE","29.76149","-93.13569","symbolic",NA,NA,NA,NA,NA,NA,FALSE,7,NA,NA,"2019",45,"1",NA,0,2,NA,NA,FALSE
"1228","RUTW","LETE","29.76149","-93.13569","symbolic",NA,NA,NA,NA,NA,NA,FALSE,7,NA,NA,"2019",47,"0",NA,0,2,NA,NA,TRUE
"1229","RUTW","LETE","29.76149","-93.13569","symbolic",NA,NA,NA,NA,NA,NA,FALSE,7,NA,NA,"2019",51,"0",NA,0,4,NA,NA,FALSE
"1230","RUTW","LETE","29.76156","-93.13579","symbolic",60,5,20,40,47,51,FALSE,5,NA,NA,"2019",40,"1",FALSE,1,0,41,NA,FALSE
"1231","RUTW","LETE","29.76156","-93.13579","symbolic",60,5,20,40,47,51,FALSE,5,NA,NA,"2019",43,"1",FALSE,0,3,41,NA,FALSE
"1232","RUTW","LETE","29.76156","-93.13579","symbolic",60,5,20,40,47,51,FALSE,5,NA,NA,"2019",45,"1",FALSE,0,2,41,NA,FALSE
"1233","RUTW","LETE","29.76156","-93.13579","symbolic",60,5,20,40,47,51,FALSE,5,NA,NA,"2019",47,"1",FALSE,0,2,41,NA,FALSE
"1234","RUTW","LETE","29.76156","-93.13579","symbolic",60,5,20,40,47,51,FALSE,5,NA,NA,"2019",51,"1",TRUE,0,4,41,NA,FALSE
"1235","RUTW","LETE","29.76156","-93.13579","symbolic",60,5,20,40,47,51,FALSE,5,NA,NA,"2019",52,NA,FALSE,0,1,41,NA,TRUE
"1236","RUTW","LETE","29.76168","-93.136","symbolic",NA,5,10,NA,NA,NA,NA,7,NA,NA,"2019",40,"1",NA,1,0,NA,NA,FALSE
"1237","RUTW","LETE","29.76168","-93.136","symbolic",NA,5,10,NA,NA,NA,NA,7,NA,NA,"2019",43,"1",NA,0,3,NA,NA,FALSE
"1238","RUTW","LETE","29.76168","-93.136","symbolic",NA,5,10,NA,NA,NA,NA,7,NA,NA,"2019",45,"1",NA,0,2,NA,NA,FALSE
"1239","RUTW","LETE","29.76168","-93.136","symbolic",NA,5,10,NA,NA,NA,NA,7,NA,NA,"2019",47,"1",NA,0,2,NA,NA,FALSE
"1240","RUTW","LETE","29.76168","-93.136","symbolic",NA,5,10,NA,NA,NA,NA,7,NA,NA,"2019",50,"1",NA,0,3,NA,NA,FALSE
"1241","RUTW","LETE","29.76168","-93.136","symbolic",NA,5,10,NA,NA,NA,NA,7,NA,NA,"2019",51,"1",NA,0,1,NA,NA,FALSE
"1242","RUTW","LETE","29.76168","-93.136","symbolic",NA,5,10,NA,NA,NA,NA,7,NA,NA,"2019",52,"1",NA,0,1,NA,NA,FALSE
"1243","RUTW","LETE","29.76168","-93.136","symbolic",NA,5,10,NA,NA,NA,NA,7,NA,NA,"2019",54,"1",NA,0,2,NA,NA,FALSE
"1244","RUTW","LETE","29.76168","-93.136","symbolic",NA,5,10,NA,NA,NA,NA,7,NA,NA,"2019",58,"1",NA,0,4,NA,NA,FALSE
"1245","RUTW","LETE","29.76168","-93.136","symbolic",NA,5,10,NA,NA,NA,NA,7,NA,NA,"2019",67,"0",NA,0,9,NA,NA,TRUE
"1246","RUTW","LETE","29.76208","-93.13799",NA,NA,10,30,40,40,43,NA,5,NA,NA,"2019",40,"1",FALSE,1,0,NA,NA,FALSE
"1247","RUTW","LETE","29.76208","-93.13799",NA,NA,10,30,40,40,43,NA,5,NA,NA,"2019",43,"0",TRUE,0,3,NA,NA,TRUE
"1248","RUTW","LETE","29.76208","-93.13799",NA,NA,10,30,40,40,43,NA,5,NA,NA,"2019",45,NA,FALSE,0,2,NA,NA,FALSE
"1249","RUTW","LETE","29.76214","-93.13821",NA,NA,10,30,40,43,45,NA,5,NA,NA,"2019",40,"1",FALSE,1,0,NA,NA,FALSE
"1250","RUTW","LETE","29.76214","-93.13821",NA,NA,10,30,40,43,45,NA,5,NA,NA,"2019",43,"1",FALSE,0,3,NA,NA,FALSE
"1251","RUTW","LETE","29.76214","-93.13821",NA,NA,10,30,40,43,45,NA,5,NA,NA,"2019",45,"0",TRUE,0,2,NA,NA,FALSE
"1252","RUTW","LETE","29.76257","-93.14011",NA,NA,40,40,40,40,45,NA,0,NA,NA,"2019",40,"1",FALSE,1,0,NA,NA,FALSE
"1253","RUTW","LETE","29.76257","-93.14011",NA,NA,40,40,40,40,45,NA,0,NA,NA,"2019",43,"unknown",FALSE,0,3,NA,NA,TRUE
"1254","RUTW","LETE","29.76257","-93.14011",NA,NA,40,40,40,40,45,NA,0,NA,NA,"2019",45,"0",TRUE,0,2,NA,NA,FALSE
"1255","RUTW","LETE","29.76396","-93.14695",NA,NA,30,30,40,40,45,NA,5,NA,NA,"2019",40,"1",FALSE,1,0,NA,NA,FALSE
"1256","RUTW","LETE","29.76396","-93.14695",NA,NA,30,30,40,40,45,NA,5,NA,NA,"2019",45,"1",TRUE,0,5,NA,NA,FALSE
"1257","RUTW","LETE","29.76396","-93.14695",NA,NA,30,30,40,40,45,NA,5,NA,NA,"2019",51,NA,FALSE,0,6,NA,NA,FALSE
"1258","RUTW","LETE","29.76423","-93.14762",NA,NA,10,30,40,40,45,NA,5,NA,NA,"2019",40,"1",FALSE,1,0,NA,NA,FALSE
"1259","RUTW","LETE","29.76423","-93.14762",NA,NA,10,30,40,40,45,NA,5,NA,NA,"2019",45,"0",TRUE,0,5,NA,NA,FALSE
"1260","RUTW","LETE","29.76423","-93.1478",NA,56,10,30,51,58,58,NA,1,NA,NA,"2019",40,"1",FALSE,1,0,37,NA,FALSE
"1261","RUTW","LETE","29.76423","-93.1478",NA,56,10,30,51,58,58,NA,1,NA,NA,"2019",45,"1",FALSE,0,5,37,NA,FALSE
"1262","RUTW","LETE","29.76423","-93.1478",NA,56,10,30,51,58,58,NA,1,NA,NA,"2019",51,"1",FALSE,0,6,37,NA,FALSE
"1263","RUTW","LETE","29.76423","-93.1478",NA,56,10,30,51,58,58,NA,1,NA,NA,"2019",58,"1",TRUE,0,7,37,NA,FALSE
"1264","RUTW","CONI","29.7654","-93.15327",NA,NA,40,40,40,46,46,NA,1,NA,NA,"2019",40,"1",FALSE,1,0,NA,NA,FALSE
"1265","RUTW","CONI","29.7654","-93.15327",NA,NA,40,40,40,46,46,NA,1,NA,NA,"2019",45,"unknown",FALSE,0,5,NA,NA,TRUE
"1266","RUTW","CONI","29.7654","-93.15327",NA,NA,40,40,40,46,46,NA,1,NA,NA,"2019",46,"1",TRUE,0,1,NA,NA,FALSE
"1267","RUTW","CONI","29.7654","-93.15327",NA,NA,40,40,40,46,46,NA,1,NA,NA,"2019",51,NA,FALSE,0,5,NA,NA,FALSE
"1268","RUTW","LETE","29.76781","-93.16523","none",62,15,30,46,46,50,NA,2,NA,NA,"2019",46,"1",FALSE,1,0,43,NA,FALSE
"1269","RUTW","LETE","29.76781","-93.16523","none",62,15,30,46,46,50,NA,2,NA,NA,"2019",50,"0",TRUE,0,4,43,NA,FALSE
"1270","RUTW","LETE","29.77107","-93.18058","none",61,40,30,46,64,64,TRUE,1,1,64,"2019",46,"1",FALSE,1,0,42,22,FALSE
"1271","RUTW","LETE","29.77107","-93.18058","none",61,40,30,46,64,64,TRUE,1,1,64,"2019",50,"1",FALSE,0,4,42,22,FALSE
"1272","RUTW","LETE","29.77107","-93.18058","none",61,40,30,46,64,64,TRUE,1,1,64,"2019",54,"1",FALSE,0,4,42,22,FALSE
"1273","RUTW","LETE","29.77107","-93.18058","none",61,40,30,46,64,64,TRUE,1,1,64,"2019",60,"1",FALSE,0,6,42,22,FALSE
"1274","RUTW","LETE","29.77107","-93.18058","none",61,40,30,46,64,64,TRUE,1,1,64,"2019",64,"1",TRUE,0,4,42,22,FALSE
"1275","RUTW","LETE","29.76763","-93.16452","none",65,15,30,50,50,58,TRUE,0,0,56,"2019",50,"1",FALSE,2,0,46,10,FALSE
"1276","RUTW","LETE","29.76763","-93.16452","none",65,15,30,50,50,58,TRUE,0,0,56,"2019",54,"1",FALSE,0,4,46,10,FALSE
"1277","RUTW","LETE","29.76763","-93.16452","none",65,15,30,50,50,58,TRUE,0,0,56,"2019",58,"0",TRUE,0,4,46,10,FALSE
"1278","RUTW","LETE","29.76765","-93.16454","none",65,20,30,50,63,69,TRUE,7,1,65,"2019",50,"1",FALSE,1,0,46,19,FALSE
"1279","RUTW","LETE","29.76765","-93.16454","none",65,20,30,50,63,69,TRUE,7,1,65,"2019",54,"1",FALSE,0,4,46,19,FALSE
"1280","RUTW","LETE","29.76765","-93.16454","none",65,20,30,50,63,69,TRUE,7,1,65,"2019",58,"1",FALSE,0,4,46,19,FALSE
"1281","RUTW","LETE","29.76765","-93.16454","none",65,20,30,50,63,69,TRUE,7,1,65,"2019",60,"1",FALSE,0,2,46,19,FALSE
"1282","RUTW","LETE","29.76765","-93.16454","none",65,20,30,50,63,69,TRUE,7,1,65,"2019",63,"1",FALSE,0,3,46,19,FALSE
"1283","RUTW","LETE","29.76765","-93.16454","none",65,20,30,50,63,69,TRUE,7,1,65,"2019",64,"unknown",FALSE,0,1,46,19,TRUE
"1284","RUTW","LETE","29.76765","-93.16454","none",65,20,30,50,63,69,TRUE,7,1,65,"2019",69,"0",TRUE,0,5,46,19,FALSE
"1285","RUTW","LETE","29.76907","-93.17208","none",54,20,30,NA,NA,NA,NA,7,NA,NA,"2019",50,"1",NA,1,0,35,NA,FALSE
"1286","RUTW","LETE","29.76907","-93.17208","none",54,20,30,NA,NA,NA,NA,7,NA,NA,"2019",60,"1",NA,0,10,35,NA,FALSE
"1287","RUTW","LETE","29.76237","-93.13959","?",55,40,60,NA,NA,NA,NA,7,NA,NA,"2019",51,"1",NA,1,0,36,NA,FALSE
"1288","RUTW","LETE","29.76237","-93.13959","?",55,40,60,NA,NA,NA,NA,7,NA,NA,"2019",58,"0",NA,0,7,36,NA,TRUE
"1289","RUTW","LETE","29.76239","-93.13967","none",53,20,40,NA,NA,NA,NA,7,NA,NA,"2019",51,"1",NA,1,0,34,NA,FALSE
"1290","RUTW","LETE","29.76239","-93.13967","none",53,20,40,NA,NA,NA,NA,7,NA,NA,"2019",58,"0",NA,0,7,34,NA,TRUE
"1291","RUTW","LETE","29.76381","-93.14562","none",70,30,50,51,51,58,NA,0,NA,NA,"2019",51,"1",FALSE,1,0,51,NA,FALSE
"1292","RUTW","LETE","29.76381","-93.14562","none",70,30,50,51,51,58,NA,0,NA,NA,"2019",58,"0",TRUE,0,7,51,NA,FALSE
"1293","RUTW","LETE","29.76419","-93.14784","none",57,20,40,NA,NA,NA,NA,7,NA,NA,"2019",51,"1",NA,1,0,38,NA,FALSE
"1294","RUTW","LETE","29.76419","-93.14784","none",57,20,40,NA,NA,NA,NA,7,NA,NA,"2019",58,"0",NA,0,7,38,NA,FALSE
"1295","RUTW","CONI","29.76475","-93.15012","none",62,60,60,NA,NA,NA,NA,7,NA,NA,"2019",51,"1",NA,1,0,46,NA,FALSE
"1296","RUTW","CONI","29.76475","-93.15012","none",62,60,60,NA,NA,NA,NA,7,NA,NA,"2019",58,"1",NA,0,7,46,NA,FALSE
"1297","RUTW","CONI","29.76475","-93.15012","none",62,60,60,NA,NA,NA,NA,7,NA,NA,"2019",64,"1",NA,0,6,46,NA,FALSE
"1298","RUTW","LETE","29.76623","-93.15741","none",70,40,40,51,51,58,TRUE,0,0,53,"2019",51,"1",FALSE,1,0,51,2,FALSE
"1299","RUTW","LETE","29.76623","-93.15741","none",70,40,40,51,51,58,TRUE,0,0,53,"2019",58,"0",TRUE,0,7,51,2,FALSE
"1300","RUTW","LETE","29.76619","-93.15721","none",67,10,40,51,51,58,TRUE,0,4,52,"2019",51,"1",FALSE,1,0,48,4,FALSE
"1301","RUTW","LETE","29.76619","-93.15721","none",67,10,40,51,51,58,TRUE,0,4,52,"2019",58,"0",TRUE,0,7,48,4,FALSE
"1302","RUTE","LETE","29.75841","-93.12151","symbolic",NA,10,30,65,81,81,TRUE,1,1,81,"2019",65,"1",FALSE,1,0,62,19,FALSE
"1303","RUTE","LETE","29.75841","-93.12151","symbolic",NA,10,30,65,81,81,TRUE,1,1,81,"2019",69,"1",FALSE,0,4,62,19,FALSE
"1304","RUTE","LETE","29.75841","-93.12151","symbolic",NA,10,30,65,81,81,TRUE,1,1,81,"2019",74,"1",FALSE,0,5,62,19,FALSE
"1305","RUTE","LETE","29.75841","-93.12151","symbolic",NA,10,30,65,81,81,TRUE,1,1,81,"2019",81,"1",TRUE,0,7,62,19,FALSE
"1306","RUTE","LETE","29.7584","-93.12082","symbolic",NA,NA,NA,65,74,74,TRUE,1,1,69,"2019",65,"1",FALSE,1,0,50,19,FALSE
"1307","RUTE","LETE","29.7584","-93.12082","symbolic",NA,NA,NA,65,74,74,TRUE,1,1,69,"2019",69,"1",FALSE,0,4,50,19,FALSE
"1308","RUTE","LETE","29.7584","-93.12082","symbolic",NA,NA,NA,65,74,74,TRUE,1,1,69,"2019",74,"1",TRUE,0,5,50,19,FALSE
"1309","RUTW","LETE","29.76643","-93.15813","none",83,5,20,69,NA,NA,TRUE,7,NA,NA,"2019",69,"1",NA,1,0,64,NA,FALSE
"1310","RUTW","LETE","29.76643","-93.15813","none",83,5,20,69,NA,NA,TRUE,7,NA,NA,"2019",75,"0",NA,0,6,64,NA,TRUE
"1311","RUTW","LETE","29.76643","-93.15813","none",83,5,20,69,NA,NA,TRUE,7,NA,NA,"2019",78,"0",NA,0,3,64,NA,TRUE
"1312","RUTW","LETE","29.76643","-93.15813","none",83,5,20,69,NA,NA,TRUE,7,NA,NA,"2019",81,"0",NA,0,3,64,NA,TRUE
"1313","RUTW","LETE","29.76211","-93.13772","symbolic",75,NA,NA,68,77,77,TRUE,1,1,77,"2019",68,"1",FALSE,1,0,56,21,FALSE
"1314","RUTW","LETE","29.76211","-93.13772","symbolic",75,NA,NA,68,77,77,TRUE,1,1,77,"2019",75,"1",FALSE,0,7,56,21,FALSE
"1315","RUTW","LETE","29.76211","-93.13772","symbolic",75,NA,NA,68,77,77,TRUE,1,1,77,"2019",77,"1",TRUE,0,2,56,21,FALSE
"1316","RUTW","LETE","29.76211","-93.13772","symbolic",75,NA,NA,68,77,77,TRUE,1,1,77,"2019",78,NA,FALSE,0,1,56,21,FALSE
"1317","RUTW","LETE","29.76687","-93.16105","none",88,NA,NA,69,74,78,TRUE,6,6,78,"2019",69,"1",FALSE,1,0,69,9,FALSE
"1318","RUTW","LETE","29.76687","-93.16105","none",88,NA,NA,69,74,78,TRUE,6,6,78,"2019",74,"1",FALSE,0,5,69,9,FALSE
"1319","RUTW","LETE","29.76687","-93.16105","none",88,NA,NA,69,74,78,TRUE,6,6,78,"2019",78,"0",TRUE,0,4,69,9,FALSE
"1320","RUTW","LETE","29.76702","-93.16143","none",81,NA,NA,62,81,81,TRUE,7,1,80,"2019",69,"1",FALSE,1,0,62,18,FALSE
"1321","RUTW","LETE","29.76702","-93.16143","none",81,NA,NA,62,81,81,TRUE,7,1,80,"2019",74,"1",FALSE,0,5,62,18,FALSE
"1322","RUTW","LETE","29.76702","-93.16143","none",81,NA,NA,62,81,81,TRUE,7,1,80,"2019",78,"1",FALSE,0,4,62,18,FALSE
"1323","RUTW","LETE","29.76702","-93.16143","none",81,NA,NA,62,81,81,TRUE,7,1,80,"2019",81,"1",TRUE,0,3,62,18,FALSE
"1324","RUTW","LETE","29.76702","-93.16143","none",81,NA,NA,62,81,81,TRUE,7,1,80,"2019",87,NA,FALSE,0,6,62,18,FALSE
"1325","RUTW","LETE","29.76771","-93.16492","none",74,NA,NA,69,74,78,FALSE,7,NA,NA,"2019",69,"1",FALSE,1,0,55,NA,FALSE
"1326","RUTW","LETE","29.76771","-93.16492","none",74,NA,NA,69,74,78,FALSE,7,NA,NA,"2019",74,"1",FALSE,0,5,55,NA,FALSE
"1327","RUTW","LETE","29.76771","-93.16492","none",74,NA,NA,69,74,78,FALSE,7,NA,NA,"2019",78,"0",TRUE,0,4,55,NA,FALSE
"1328","RUTW","LETE","29.76683","-93.16052","none",75,NA,NA,69,78,87,TRUE,7,NA,NA,"2019",69,"1",FALSE,1,0,56,NA,FALSE
"1329","RUTW","LETE","29.76683","-93.16052","none",75,NA,NA,69,78,87,TRUE,7,NA,NA,"2019",74,"1",FALSE,0,5,56,NA,FALSE
"1330","RUTW","LETE","29.76683","-93.16052","none",75,NA,NA,69,78,87,TRUE,7,NA,NA,"2019",78,"1",FALSE,0,4,56,NA,FALSE
"1331","RUTW","LETE","29.76683","-93.16052","none",75,NA,NA,69,78,87,TRUE,7,NA,NA,"2019",81,"unknown",FALSE,0,3,56,NA,TRUE
"1332","RUTW","LETE","29.76683","-93.16052","none",75,NA,NA,69,78,87,TRUE,7,NA,NA,"2019",87,"0",TRUE,0,6,56,NA,FALSE
"1333","RUTW","LETE","29.76676","-93.16051","none",84,NA,NA,69,78,87,TRUE,7,NA,NA,"2019",69,"1",FALSE,1,0,65,NA,FALSE
"1334","RUTW","LETE","29.76676","-93.16051","none",84,NA,NA,69,78,87,TRUE,7,NA,NA,"2019",74,"1",FALSE,0,5,65,NA,FALSE
"1335","RUTW","LETE","29.76676","-93.16051","none",84,NA,NA,69,78,87,TRUE,7,NA,NA,"2019",78,"1",FALSE,0,4,65,NA,FALSE
"1336","RUTW","LETE","29.76676","-93.16051","none",84,NA,NA,69,78,87,TRUE,7,NA,NA,"2019",81,"unknown",FALSE,0,3,65,NA,TRUE
"1337","RUTW","LETE","29.76676","-93.16051","none",84,NA,NA,69,78,87,TRUE,7,NA,NA,"2019",87,"0",TRUE,0,6,65,NA,FALSE
"1338","RUTW","LETE","29.76656","-93.15949","none",88,NA,NA,69,78,87,TRUE,7,NA,NA,"2019",69,"1",FALSE,1,0,69,NA,FALSE
"1339","RUTW","LETE","29.76656","-93.15949","none",88,NA,NA,69,78,87,TRUE,7,NA,NA,"2019",74,"1",FALSE,0,5,69,NA,FALSE
"1340","RUTW","LETE","29.76656","-93.15949","none",88,NA,NA,69,78,87,TRUE,7,NA,NA,"2019",78,"1",FALSE,0,4,69,NA,FALSE
"1341","RUTW","LETE","29.76656","-93.15949","none",88,NA,NA,69,78,87,TRUE,7,NA,NA,"2019",87,"0",TRUE,0,9,69,NA,FALSE
"1342","RUTE","LETE","29.75853","-93.12159",NA,89,NA,NA,69,89,94,TRUE,0,3,91,"2019",69,"1",FALSE,1,0,70,21,FALSE
"1343","RUTE","LETE","29.75853","-93.12159",NA,89,NA,NA,69,89,94,TRUE,0,3,91,"2019",74,"1",FALSE,0,5,70,21,FALSE
"1344","RUTE","LETE","29.75853","-93.12159",NA,89,NA,NA,69,89,94,TRUE,0,3,91,"2019",79,"1",FALSE,0,5,70,21,FALSE
"1345","RUTE","LETE","29.75853","-93.12159",NA,89,NA,NA,69,89,94,TRUE,0,3,91,"2019",80,"1",FALSE,0,1,70,21,FALSE
"1346","RUTE","LETE","29.75853","-93.12159",NA,89,NA,NA,69,89,94,TRUE,0,3,91,"2019",86,"1",FALSE,0,6,70,21,FALSE
"1347","RUTE","LETE","29.75853","-93.12159",NA,89,NA,NA,69,89,94,TRUE,0,3,91,"2019",89,"1",FALSE,0,3,70,21,FALSE
"1348","RUTE","LETE","29.75853","-93.12159",NA,89,NA,NA,69,89,94,TRUE,0,3,91,"2019",94,"0",TRUE,0,5,70,21,FALSE
"1349","RUTW","CONI","29.76847","-93.16886",NA,84,NA,NA,74,87,87,NA,1,NA,NA,"2019",74,"1",FALSE,1,0,68,NA,FALSE
