"","nest","site","species","lat","lon","prot","estHD","cov_1m","cov_5m","i","j","k","camera","final_fate","cam_fate","fate_date","year","season_day","status","last_obs","same_ID","obs_int","init_date","nest_age"
"65",20206,"RUTE","LETE","29.7584","-93.12087","symbolic",44,NA,NA,25,42,42,FALSE,1,NA,NA,"2020",30,1,FALSE,0,2,25,NA
"66",20206,"RUTE","LETE","29.7584","-93.12087","symbolic",44,NA,NA,25,42,42,FALSE,1,NA,NA,"2020",32,1,FALSE,0,2,25,NA
"67",20206,"RUTE","LETE","29.7584","-93.12087","symbolic",44,NA,NA,25,42,42,FALSE,1,NA,NA,"2020",35,1,FALSE,0,3,25,NA
"68",20206,"RUTE","LETE","29.7584","-93.12087","symbolic",44,NA,NA,25,42,42,FALSE,1,NA,NA,"2020",37,1,FALSE,0,2,25,NA
"69",20206,"RUTE","LETE","29.7584","-93.12087","symbolic",44,NA,NA,25,42,42,FALSE,1,NA,NA,"2020",40,1,FALSE,0,3,25,NA
"70",20206,"RUTE","LETE","29.7584","-93.12087","symbolic",44,NA,NA,25,42,42,FALSE,1,NA,NA,"2020",42,1,TRUE,0,2,25,NA
"71",20207,"RUTE","LETE","29.7584","-93.12078","none",45,NA,NA,25,28,30,FALSE,0,NA,NA,"2020",25,1,FALSE,1,0,26,NA
"72",20207,"RUTE","LETE","29.7584","-93.12078","none",45,NA,NA,25,28,30,FALSE,0,NA,NA,"2020",28,1,FALSE,0,3,26,NA
"73",20207,"RUTE","LETE","29.7584","-93.12078","none",45,NA,NA,25,28,30,FALSE,0,NA,NA,"2020",30,0,TRUE,0,2,26,NA
"74",20209,"RUTW","LETE","29.76727","-93.16257","none",44,NA,NA,28,30,32,FALSE,NA,NA,NA,"2020",28,1,FALSE,1,0,25,NA
"75",20209,"RUTW","LETE","29.76727","-93.16257","none",44,NA,NA,28,30,32,FALSE,NA,NA,NA,"2020",30,1,FALSE,0,2,25,NA
"76",20209,"RUTW","LETE","29.76727","-93.16257","none",44,NA,NA,28,30,32,FALSE,NA,NA,NA,"2020",32,0,TRUE,0,2,25,NA
"77",20210,"RUTW","LETE","29.76727","-93.1626","none",47,NA,NA,28,30,32,FALSE,NA,NA,NA,"2020",28,1,FALSE,1,0,28,NA
"78",20210,"RUTW","LETE","29.76727","-93.1626","none",47,NA,NA,28,30,32,FALSE,NA,NA,NA,"2020",30,1,FALSE,0,2,28,NA
"79",20210,"RUTW","LETE","29.76727","-93.1626","none",47,NA,NA,28,30,32,FALSE,NA,NA,NA,"2020",32,0,TRUE,0,2,28,NA
"80",20211,"RUTW","LETE","29.76726","-93.16264","none",46,NA,NA,28,32,35,FALSE,6,NA,NA,"2020",28,1,FALSE,1,0,27,NA
"81",20211,"RUTW","LETE","29.76726","-93.16264","none",46,NA,NA,28,32,35,FALSE,6,NA,NA,"2020",32,1,FALSE,0,4,27,NA
"82",20211,"RUTW","LETE","29.76726","-93.16264","none",46,NA,NA,28,32,35,FALSE,6,NA,NA,"2020",35,0,TRUE,0,3,27,NA
"83",20212,"RUTW","LETE","29.7674","-93.16321","none",47,NA,NA,28,32,35,FALSE,6,NA,NA,"2020",28,1,FALSE,1,0,28,NA
"84",20212,"RUTW","LETE","29.7674","-93.16321","none",47,NA,NA,28,32,35,FALSE,6,NA,NA,"2020",32,1,FALSE,0,4,28,NA
"85",20212,"RUTW","LETE","29.7674","-93.16321","none",47,NA,NA,28,32,35,FALSE,6,NA,NA,"2020",35,0,TRUE,0,3,28,NA
"86",20213,"RUTW","LETE","29.7676","-93.1645","none",45,NA,NA,28,32,35,FALSE,2,NA,NA,"2020",28,1,FALSE,1,0,26,NA
"87",20213,"RUTW","LETE","29.7676","-93.1645","none",45,NA,NA,28,32,35,FALSE,2,NA,NA,"2020",32,1,FALSE,0,4,26,NA
"88",20213,"RUTW","LETE","29.7676","-93.1645","none",45,NA,NA,28,32,35,FALSE,2,NA,NA,"2020",35,0,TRUE,0,3,26,NA
"89",20214,"RUTW","LETE","29.76786","-93.16589","none",41,NA,NA,28,28,32,FALSE,NA,NA,NA,"2020",28,1,FALSE,1,0,22,NA
"90",20214,"RUTW","LETE","29.76786","-93.16589","none",41,NA,NA,28,28,32,FALSE,NA,NA,NA,"2020",32,0,TRUE,0,4,22,NA
"91",20215,"RUTW","LETE","29.76802","-93.16669","none",43,NA,NA,28,28,30,FALSE,6,NA,NA,"2020",28,1,FALSE,1,0,24,NA
"92",20215,"RUTW","LETE","29.76802","-93.16669","none",43,NA,NA,28,28,30,FALSE,6,NA,NA,"2020",30,0,TRUE,0,2,24,NA
"93",20216,"RUTW","LETE","29.76821","-93.16761","none",44,NA,NA,28,32,35,FALSE,NA,NA,NA,"2020",28,1,FALSE,1,0,25,NA
"94",20216,"RUTW","LETE","29.76821","-93.16761","none",44,NA,NA,28,32,35,FALSE,NA,NA,NA,"2020",32,1,FALSE,0,4,25,NA
"95",20216,"RUTW","LETE","29.76821","-93.16761","none",44,NA,NA,28,32,35,FALSE,NA,NA,NA,"2020",35,0,TRUE,0,3,25,NA
"96",20217,"RUTW","LETE","29.76833","-93.16808","none",47,NA,NA,28,32,35,FALSE,2,NA,NA,"2020",28,1,FALSE,1,0,28,NA
"97",20217,"RUTW","LETE","29.76833","-93.16808","none",47,NA,NA,28,32,35,FALSE,2,NA,NA,"2020",32,1,FALSE,0,4,28,NA
"98",20217,"RUTW","LETE","29.76833","-93.16808","none",47,NA,NA,28,32,35,FALSE,2,NA,NA,"2020",35,0,TRUE,0,3,28,NA
"99",20218,"RUTW","LETE","29.76847","-93.16855","none",41,NA,NA,28,42,44,TRUE,8,1,44,"2020",28,1,FALSE,1,0,22,22
"100",20218,"RUTW","LETE","29.76847","-93.16855","none",41,NA,NA,28,42,44,TRUE,8,1,44,"2020",32,1,FALSE,0,4,22,22
"101",20218,"RUTW","LETE","29.76847","-93.16855","none",41,NA,NA,28,42,44,TRUE,8,1,44,"2020",35,1,FALSE,0,3,22,22
"102",20218,"RUTW","LETE","29.76847","-93.16855","none",41,NA,NA,28,42,44,TRUE,8,1,44,"2020",37,1,FALSE,0,2,22,22
"103",20218,"RUTW","LETE","29.76847","-93.16855","none",41,NA,NA,28,42,44,TRUE,8,1,44,"2020",40,1,FALSE,0,3,22,22
"104",20218,"RUTW","LETE","29.76847","-93.16855","none",41,NA,NA,28,42,44,TRUE,8,1,44,"2020",42,1,FALSE,0,2,22,22
"105",20218,"RUTW","LETE","29.76847","-93.16855","none",41,NA,NA,28,42,44,TRUE,8,1,44,"2020",44,1,TRUE,0,2,22,22
"106",20219,"RUTW","LETE","29.76856","-93.16946","none",43,NA,NA,28,37,40,FALSE,0,NA,NA,"2020",28,1,FALSE,1,0,24,NA
"107",20219,"RUTW","LETE","29.76856","-93.16946","none",43,NA,NA,28,37,40,FALSE,0,NA,NA,"2020",30,1,FALSE,0,2,24,NA
"108",20219,"RUTW","LETE","29.76856","-93.16946","none",43,NA,NA,28,37,40,FALSE,0,NA,NA,"2020",32,1,FALSE,0,2,24,NA
"109",20219,"RUTW","LETE","29.76856","-93.16946","none",43,NA,NA,28,37,40,FALSE,0,NA,NA,"2020",35,1,FALSE,0,3,24,NA
"110",20219,"RUTW","LETE","29.76856","-93.16946","none",43,NA,NA,28,37,40,FALSE,0,NA,NA,"2020",37,1,FALSE,0,2,24,NA
"111",20219,"RUTW","LETE","29.76856","-93.16946","none",43,NA,NA,28,37,40,FALSE,0,NA,NA,"2020",40,0,TRUE,0,3,24,NA
"112",20220,"RUTW","LETE","29.77005","-93.17725","none",46,NA,NA,28,42,44,FALSE,0,NA,NA,"2020",28,1,FALSE,1,0,27,NA
"113",20220,"RUTW","LETE","29.77005","-93.17725","none",46,NA,NA,28,42,44,FALSE,0,NA,NA,"2020",32,1,FALSE,0,4,27,NA
"114",20220,"RUTW","LETE","29.77005","-93.17725","none",46,NA,NA,28,42,44,FALSE,0,NA,NA,"2020",35,1,FALSE,0,3,27,NA
"115",20220,"RUTW","LETE","29.77005","-93.17725","none",46,NA,NA,28,42,44,FALSE,0,NA,NA,"2020",37,1,FALSE,0,2,27,NA
"116",20220,"RUTW","LETE","29.77005","-93.17725","none",46,NA,NA,28,42,44,FALSE,0,NA,NA,"2020",40,1,FALSE,0,3,27,NA
"117",20220,"RUTW","LETE","29.77005","-93.17725","none",46,NA,NA,28,42,44,FALSE,0,NA,NA,"2020",42,1,FALSE,0,2,27,NA
"118",20220,"RUTW","LETE","29.77005","-93.17725","none",46,NA,NA,28,42,44,FALSE,0,NA,NA,"2020",44,0,TRUE,0,2,27,NA
"119",20221,"RUTW","LETE","29.77026","-93.17843","none",44,NA,NA,28,44,44,TRUE,7,NA,NA,"2020",28,1,FALSE,1,0,25,NA
"120",20221,"RUTW","LETE","29.77026","-93.17843","none",44,NA,NA,28,44,44,TRUE,7,NA,NA,"2020",32,1,FALSE,0,4,25,NA
"121",20221,"RUTW","LETE","29.77026","-93.17843","none",44,NA,NA,28,44,44,TRUE,7,NA,NA,"2020",35,1,FALSE,0,3,25,NA
"122",20221,"RUTW","LETE","29.77026","-93.17843","none",44,NA,NA,28,44,44,TRUE,7,NA,NA,"2020",37,1,FALSE,0,2,25,NA
"123",20221,"RUTW","LETE","29.77026","-93.17843","none",44,NA,NA,28,44,44,TRUE,7,NA,NA,"2020",40,1,FALSE,0,3,25,NA
"124",20221,"RUTW","LETE","29.77026","-93.17843","none",44,NA,NA,28,44,44,TRUE,7,NA,NA,"2020",42,1,FALSE,0,2,25,NA
"125",20221,"RUTW","LETE","29.77026","-93.17843","none",44,NA,NA,28,44,44,TRUE,7,NA,NA,"2020",44,1,TRUE,0,2,25,NA
"126",20231,"RUTW","CONI","29.76418","-93.14487","none",40,NA,NA,30,44,45,FALSE,1,NA,NA,"2020",30,1,FALSE,1,0,24,NA
"127",20231,"RUTW","CONI","29.76418","-93.14487","none",40,NA,NA,30,44,45,FALSE,1,NA,NA,"2020",32,1,FALSE,0,2,24,NA
"128",20231,"RUTW","CONI","29.76418","-93.14487","none",40,NA,NA,30,44,45,FALSE,1,NA,NA,"2020",35,1,FALSE,0,3,24,NA
"129",20231,"RUTW","CONI","29.76418","-93.14487","none",40,NA,NA,30,44,45,FALSE,1,NA,NA,"2020",37,1,FALSE,0,2,24,NA
"130",20231,"RUTW","CONI","29.76418","-93.14487","none",40,NA,NA,30,44,45,FALSE,1,NA,NA,"2020",40,1,FALSE,0,3,24,NA
"131",20231,"RUTW","CONI","29.76418","-93.14487","none",40,NA,NA,30,44,45,FALSE,1,NA,NA,"2020",42,1,FALSE,0,2,24,NA
"132",20231,"RUTW","CONI","29.76418","-93.14487","none",40,NA,NA,30,44,45,FALSE,1,NA,NA,"2020",44,1,FALSE,0,2,24,NA
"133",20231,"RUTW","CONI","29.76418","-93.14487","none",40,NA,NA,30,44,45,FALSE,1,NA,NA,"2020",45,1,TRUE,0,1,24,NA
"134",20233,"RUTW","LETE","29.76543","-93.15392","none",51,NA,NA,35,40,42,FALSE,0,NA,NA,"2020",35,1,FALSE,1,0,32,NA
"135",20233,"RUTW","LETE","29.76543","-93.15392","none",51,NA,NA,35,40,42,FALSE,0,NA,NA,"2020",37,1,FALSE,0,2,32,NA
"136",20233,"RUTW","LETE","29.76543","-93.15392","none",51,NA,NA,35,40,42,FALSE,0,NA,NA,"2020",40,1,FALSE,0,3,32,NA
"137",20233,"RUTW","LETE","29.76543","-93.15392","none",51,NA,NA,35,40,42,FALSE,0,NA,NA,"2020",42,0,TRUE,0,2,32,NA
"138",20234,"RUTW","LETE","29.76543","-93.15398","none",51,NA,NA,35,42,44,FALSE,NA,NA,NA,"2020",35,1,FALSE,1,0,32,NA
"139",20234,"RUTW","LETE","29.76543","-93.15398","none",51,NA,NA,35,42,44,FALSE,NA,NA,NA,"2020",37,1,FALSE,0,2,32,NA
"140",20234,"RUTW","LETE","29.76543","-93.15398","none",51,NA,NA,35,42,44,FALSE,NA,NA,NA,"2020",40,1,FALSE,0,3,32,NA
"141",20234,"RUTW","LETE","29.76543","-93.15398","none",51,NA,NA,35,42,44,FALSE,NA,NA,NA,"2020",42,1,FALSE,0,2,32,NA
"142",20234,"RUTW","LETE","29.76543","-93.15398","none",51,NA,NA,35,42,44,FALSE,NA,NA,NA,"2020",44,0,TRUE,0,2,32,NA
"143",20235,"RUTW","LETE","29.76543","-93.15402","none",51,NA,NA,35,42,44,FALSE,NA,NA,NA,"2020",35,1,FALSE,1,0,32,NA
"144",20235,"RUTW","LETE","29.76543","-93.15402","none",51,NA,NA,35,42,44,FALSE,NA,NA,NA,"2020",37,1,FALSE,0,2,32,NA
"145",20235,"RUTW","LETE","29.76543","-93.15402","none",51,NA,NA,35,42,44,FALSE,NA,NA,NA,"2020",40,1,FALSE,0,3,32,NA
"146",20235,"RUTW","LETE","29.76543","-93.15402","none",51,NA,NA,35,42,44,FALSE,NA,NA,NA,"2020",42,1,FALSE,0,2,32,NA
"147",20235,"RUTW","LETE","29.76543","-93.15402","none",51,NA,NA,35,42,44,FALSE,NA,NA,NA,"2020",44,0,TRUE,0,2,32,NA
"148",20236,"RUTW","LETE","29.76872","-93.16984","none",51,NA,NA,35,44,44,FALSE,7,NA,NA,"2020",35,1,FALSE,1,0,32,NA
"149",20236,"RUTW","LETE","29.76872","-93.16984","none",51,NA,NA,35,44,44,FALSE,7,NA,NA,"2020",37,1,FALSE,0,2,32,NA
"150",20236,"RUTW","LETE","29.76872","-93.16984","none",51,NA,NA,35,44,44,FALSE,7,NA,NA,"2020",40,1,FALSE,0,3,32,NA
"151",20236,"RUTW","LETE","29.76872","-93.16984","none",51,NA,NA,35,44,44,FALSE,7,NA,NA,"2020",44,1,TRUE,0,4,32,NA
"152",20237,"RUTW","LETE","29.77026","-93.17829","none",51,NA,NA,35,44,49,FALSE,7,NA,NA,"2020",35,1,FALSE,1,0,32,NA
"153",20237,"RUTW","LETE","29.77026","-93.17829","none",51,NA,NA,35,44,49,FALSE,7,NA,NA,"2020",37,1,FALSE,0,2,32,NA
"154",20237,"RUTW","LETE","29.77026","-93.17829","none",51,NA,NA,35,44,49,FALSE,7,NA,NA,"2020",40,1,FALSE,0,3,32,NA
"155",20237,"RUTW","LETE","29.77026","-93.17829","none",51,NA,NA,35,44,49,FALSE,7,NA,NA,"2020",44,1,FALSE,0,4,32,NA
"156",20237,"RUTW","LETE","29.77026","-93.17829","none",51,NA,NA,35,44,49,FALSE,7,NA,NA,"2020",49,0,TRUE,0,5,32,NA
"157",20238,"RUTW","LETE","29.77032","-93.17874","none",44,NA,NA,35,44,49,FALSE,7,NA,NA,"2020",35,1,FALSE,1,0,25,NA
"158",20238,"RUTW","LETE","29.77032","-93.17874","none",44,NA,NA,35,44,49,FALSE,7,NA,NA,"2020",37,1,FALSE,0,2,25,NA
"159",20238,"RUTW","LETE","29.77032","-93.17874","none",44,NA,NA,35,44,49,FALSE,7,NA,NA,"2020",40,1,FALSE,0,3,25,NA
"160",20238,"RUTW","LETE","29.77032","-93.17874","none",44,NA,NA,35,44,49,FALSE,7,NA,NA,"2020",44,1,FALSE,0,4,25,NA
"161",20238,"RUTW","LETE","29.77032","-93.17874","none",44,NA,NA,35,44,49,FALSE,7,NA,NA,"2020",49,0,TRUE,0,5,25,NA
"162",20240,"RUTE","CONI","29.75779","-93.11858","none",42,NA,NA,37,45,45,TRUE,1,1,46,"2020",37,1,FALSE,1,0,26,20
"163",20240,"RUTE","CONI","29.75779","-93.11858","none",42,NA,NA,37,45,45,TRUE,1,1,46,"2020",40,1,FALSE,0,3,26,20
"164",20240,"RUTE","CONI","29.75779","-93.11858","none",42,NA,NA,37,45,45,TRUE,1,1,46,"2020",42,1,FALSE,0,2,26,20
"165",20240,"RUTE","CONI","29.75779","-93.11858","none",42,NA,NA,37,45,45,TRUE,1,1,46,"2020",44,1,FALSE,0,2,26,20
"166",20240,"RUTE","CONI","29.75779","-93.11858","none",42,NA,NA,37,45,45,TRUE,1,1,46,"2020",45,1,TRUE,0,1,26,20
"167",20241,"RUTW","LETE","29.76202","-93.1377","none",NA,NA,NA,42,48,52,FALSE,6,NA,NA,"2020",42,1,FALSE,1,0,NA,NA
"168",20241,"RUTW","LETE","29.76202","-93.1377","none",NA,NA,NA,42,48,52,FALSE,6,NA,NA,"2020",44,1,FALSE,0,2,NA,NA
"169",20241,"RUTW","LETE","29.76202","-93.1377","none",NA,NA,NA,42,48,52,FALSE,6,NA,NA,"2020",45,1,FALSE,0,1,NA,NA
"170",20241,"RUTW","LETE","29.76202","-93.1377","none",NA,NA,NA,42,48,52,FALSE,6,NA,NA,"2020",48,1,FALSE,0,3,NA,NA
"171",20241,"RUTW","LETE","29.76202","-93.1377","none",NA,NA,NA,42,48,52,FALSE,6,NA,NA,"2020",52,0,TRUE,0,4,NA,NA
"172",20243,"RUTE","LETE","29.75886","-93.12302","symbolic",55,20,20,42,53,55,NA,1,NA,NA,"2020",42,1,FALSE,1,0,36,NA
"173",20243,"RUTE","LETE","29.75886","-93.12302","symbolic",55,20,20,42,53,55,NA,1,NA,NA,"2020",44,1,FALSE,0,2,36,NA
"174",20243,"RUTE","LETE","29.75886","-93.12302","symbolic",55,20,20,42,53,55,NA,1,NA,NA,"2020",45,1,FALSE,0,1,36,NA
"175",20243,"RUTE","LETE","29.75886","-93.12302","symbolic",55,20,20,42,53,55,NA,1,NA,NA,"2020",48,1,FALSE,0,3,36,NA
